PRICES,Hour 01,Hour 02,Hour 03,Hour 04,Hour 05,Hour 06,Hour 07,Hour 08,Hour 09,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
26/Aug/10,41.62,37.81,32.94,22.40,18.10,36.21,43.34,50.00,51.41,55.00,55.76,60.01,58.00,55.73,54.20,53.01,51.06,51.33,52.82,51.00,52.00,51.24,49.00,44.69
27/Aug/10,42.84,40.38,38.06,33.66,30.21,35.80,43.61,48.34,53.02,56.66,60.70,64.00,61.75,57.00,54.96,51.01,49.60,49.77,50.00,48.03,48.89,50.72,49.40,46.30
28/Aug/10,43.63,39.30,35.98,32.30,28.77,31.15,30.63,35.40,37.23,48.50,50.35,51.00,51.51,46.52,45.39,44.60,42.50,44.40,42.90,43.07,47.40,46.97,46.00,42.43
29/Aug/10,29.72,25.00,18.30,10.06,10.07,10.01,10.02,10.02,10.17,25.55,35.54,34.03,40.08,32.61,29.88,27.46,20.60,24.00,35.57,37.16,43.00,40.53,43.21,36.39
30/Aug/10,31.25,17.73,10.19,10.80,10.19,21.90,40.00,48.81,50.21,53.03,55.92,59.58,56.40,55.38,53.72,49.34,49.96,49.19,49.69,48.83,49.99,50.05,48.00,44.39
31/Aug/10,37.54,33.35,28.55,25.04,22.11,30.00,41.57,48.04,51.81,54.93,57.01,61.66,60.17,57.50,56.00,52.66,51.33,50.44,51.67,51.10,51.98,49.60,47.04,43.57
01/Sep/10,35.69,33.26,30.35,26.07,22.09,29.68,38.82,48.11,53.03,55.20,57.20,60.24,58.09,55.78,54.61,53.03,51.45,50.40,53.10,52.73,53.15,49.61,45.72,41.52
02/Sep/10,33.46,32.45,30.80,25.18,24.03,32.70,41.95,49.25,51.90,53.00,55.00,57.09,55.94,53.77,54.01,51.50,50.90,50.01,51.05,50.30,52.96,49.55,46.05,41.38
03/Sep/10,40.50,37.76,35.80,29.71,31.51,39.07,47.00,52.13,54.25,55.27,57.72,59.81,58.00,56.42,54.83,53.00,49.61,49.77,50.17,50.00,52.81,50.91,48.73,46.50
04/Sep/10,45.80,42.99,40.15,37.12,33.86,35.52,38.63,39.91,43.23,45.66,47.69,47.84,49.20,48.20,45.64,41.83,42.34,44.42,47.00,47.00,48.86,48.00,46.48,44.19
05/Sep/10,38.42,35.04,29.26,20.35,15.05,18.00,19.11,10.35,29.20,37.83,42.19,48.68,48.43,38.83,36.76,34.99,34.38,36.91,43.64,47.14,53.00,51.05,48.09,40.00
06/Sep/10,10.39,13.39,10.37,10.29,10.29,11.64,36.85,49.68,53.89,55.76,57.62,57.50,56.25,54.60,53.20,50.91,49.84,48.89,50.26,49.43,52.50,49.50,43.56,35.93
07/Sep/10,35.12,31.77,29.88,28.50,30.34,35.65,23.00,35.90,56.28,56.80,58.13,59.07,54.58,54.30,52.50,52.00,51.00,50.91,50.80,52.16,49.01,43.60,41.55,31.23
08/Sep/10,16.66,14.60,10.69,10.65,10.68,18.19,39.29,46.44,49.90,50.29,51.31,53.02,52.12,50.56,50.21,49.25,48.01,47.52,48.62,47.35,50.81,46.61,44.13,38.27
09/Sep/10,32.28,30.00,21.20,10.31,10.27,34.12,43.23,48.75,51.35,53.15,55.76,57.25,56.29,55.09,52.90,51.00,49.60,49.11,49.87,49.90,50.92,47.62,47.44,41.91
10/Sep/10,33.43,34.01,27.60,11.66,11.45,19.87,43.28,51.07,52.88,53.80,54.46,56.19,54.19,51.32,50.30,49.33,47.64,46.62,48.21,48.13,52.59,47.70,47.00,42.37
11/Sep/10,30.40,33.81,36.00,24.70,15.64,17.32,27.04,32.91,38.31,48.01,47.70,47.00,48.50,44.35,41.10,40.88,40.12,39.02,41.82,39.20,50.82,47.03,46.83,42.80
12/Sep/10,36.56,33.06,23.23,9.99,9.90,9.91,9.98,9.95,12.49,31.01,29.86,37.20,43.21,41.00,36.37,35.09,35.09,33.78,40.67,47.41,52.10,40.72,47.33,42.93
13/Sep/10,34.62,16.17,10.39,10.19,10.26,10.50,46.31,55.05,56.39,56.42,57.49,60.94,58.59,56.77,55.01,52.00,51.37,50.95,51.47,53.16,55.76,51.66,48.18,42.39
14/Sep/10,39.00,34.07,25.91,16.40,18.27,32.50,48.50,56.23,53.27,53.62,54.18,56.74,55.02,53.03,51.08,50.33,49.95,49.03,50.01,51.00,54.00,46.92,45.91,39.16
15/Sep/10,38.14,34.24,26.00,15.83,18.81,36.50,47.01,52.50,52.38,53.13,53.56,54.88,53.75,52.80,51.90,50.83,50.71,49.18,51.46,52.40,54.29,48.72,49.31,40.57
16/Sep/10,38.99,37.43,29.99,21.81,26.00,40.20,47.60,52.95,55.00,54.47,56.49,57.70,56.61,54.92,55.05,54.36,53.03,51.88,53.38,55.12,56.76,51.10,50.23,44.13
17/Sep/10,44.09,40.64,36.01,31.11,34.00,40.76,46.48,54.74,58.11,57.07,58.50,58.80,54.96,53.03,53.15,49.56,49.16,49.88,51.60,53.03,55.31,50.69,48.75,44.41
18/Sep/10,43.56,41.11,39.46,32.10,29.21,31.73,39.95,42.11,43.99,49.68,49.88,50.99,53.12,48.74,46.71,41.76,41.40,42.72,47.86,51.10,54.81,48.80,48.83,45.00
19/Sep/10,45.83,44.30,42.50,32.75,24.36,28.00,31.26,28.98,38.50,44.34,45.69,47.31,49.98,43.75,40.40,35.10,34.92,40.95,46.86,53.18,55.90,52.00,49.10,44.50
20/Sep/10,38.00,34.93,30.82,27.13,28.32,37.00,46.00,54.14,57.61,57.00,58.51,59.32,57.33,55.20,53.98,52.01,52.50,52.00,54.50,59.15,60.00,50.50,49.93,44.84
21/Sep/10,37.00,36.23,30.50,27.25,28.74,33.28,47.82,55.58,56.19,56.20,57.51,58.20,57.37,55.30,54.93,53.00,49.96,51.50,53.28,57.02,59.65,52.00,49.20,45.94
22/Sep/10,40.99,38.70,34.99,30.17,29.47,37.11,47.91,55.59,59.03,58.50,59.06,60.83,58.55,57.51,56.50,53.20,53.58,55.00,57.40,60.66,63.62,55.65,50.90,44.80
23/Sep/10,39.80,38.17,36.36,34.02,36.23,37.70,46.20,54.00,61.00,59.70,58.68,59.00,57.28,57.00,56.61,53.45,54.55,56.10,57.50,60.84,58.06,47.67,45.65,41.09
24/Sep/10,40.40,37.92,35.70,32.00,27.18,34.45,45.00,55.05,58.22,59.55,60.44,60.93,58.88,56.83,55.32,52.05,49.76,50.33,51.25,56.72,56.94,49.96,48.27,46.00
25/Sep/10,43.95,40.43,36.77,32.00,30.26,32.82,37.89,41.88,47.23,51.74,51.33,50.65,51.05,47.00,44.21,41.96,42.10,45.26,49.39,53.01,54.40,50.19,49.33,47.14
26/Sep/10,42.01,40.32,36.99,33.23,30.94,31.68,32.29,32.57,36.30,43.00,48.03,52.00,51.91,45.00,41.00,38.21,37.11,40.41,47.61,57.45,60.00,54.61,54.03,48.90
27/Sep/10,43.99,42.01,36.33,30.36,30.01,37.69,53.28,61.10,63.36,63.50,63.18,64.20,63.36,62.90,61.00,56.19,53.99,53.54,56.88,63.20,63.00,54.71,54.29,52.09
28/Sep/10,43.84,41.00,38.80,36.00,36.99,41.51,49.98,62.95,64.06,64.75,63.46,65.00,63.00,61.00,60.70,56.74,57.20,57.08,60.70,65.91,63.18,52.46,50.05,45.17
29/Sep/10,44.01,40.81,38.17,35.99,36.64,40.14,49.22,63.00,65.00,66.70,66.10,68.40,66.31,64.05,61.89,57.00,56.29,56.10,59.24,66.06,65.30,53.19,51.48,47.22
30/Sep/10,41.71,38.89,37.86,37.47,37.11,39.32,47.25,61.79,66.00,66.02,64.70,66.50,63.50,61.96,59.05,57.56,56.35,56.41,62.01,67.90,65.00,53.58,49.83,46.41
01/Oct/10,43.66,42.00,39.29,36.37,37.35,41.13,50.86,68.90,73.03,73.00,72.00,71.41,67.31,62.03,58.00,53.19,49.32,49.95,55.85,64.07,61.90,49.14,44.00,42.52
02/Oct/10,45.00,40.22,37.59,36.21,35.26,37.00,37.60,41.07,45.00,48.99,49.37,49.75,50.55,48.78,47.00,45.60,44.86,47.01,50.00,53.60,51.22,46.02,46.40,43.89
03/Oct/10,38.00,36.75,35.50,31.50,28.05,27.77,29.04,28.56,36.16,40.40,45.99,47.50,47.26,41.56,39.24,36.74,36.00,38.75,44.05,52.00,51.00,46.00,46.63,41.83
04/Oct/10,36.50,33.40,27.86,27.35,29.50,36.71,47.88,58.53,60.55,61.20,60.18,62.60,62.23,61.20,58.92,55.14,53.29,53.88,58.30,63.52,58.37,51.60,50.00,46.90
05/Oct/10,38.00,35.01,33.01,30.75,32.02,36.45,47.61,58.67,59.07,58.67,57.53,59.00,59.96,60.27,59.71,55.50,54.96,53.02,57.55,64.96,60.00,50.77,48.41,45.07
06/Oct/10,43.39,41.01,38.08,35.08,35.14,39.00,46.73,57.02,61.00,60.62,60.82,62.07,61.63,59.99,60.48,56.63,56.04,56.51,59.27,68.02,61.10,52.22,49.54,47.27
07/Oct/10,44.34,42.62,38.09,35.99,36.06,39.57,49.49,62.50,61.58,61.36,61.18,62.54,62.59,59.21,57.81,54.80,53.46,54.00,60.18,69.33,64.62,51.56,49.49,45.01
08/Oct/10,43.40,38.47,36.14,32.81,33.36,38.24,46.04,57.72,61.32,63.20,62.40,61.95,59.70,57.31,53.70,48.41,48.77,48.59,54.65,61.23,57.39,47.93,47.99,47.10
09/Oct/10,46.10,42.76,39.90,36.50,35.59,35.90,37.86,42.25,44.23,47.63,49.55,50.10,49.55,47.96,46.00,43.19,43.41,44.62,47.41,53.27,51.89,47.36,47.94,46.00
10/Oct/10,39.25,37.35,34.50,32.75,28.58,29.15,33.50,33.66,34.86,38.22,41.59,42.17,46.39,41.99,39.50,37.99,34.09,34.87,39.48,53.02,51.67,47.00,47.99,44.28
11/Oct/10,34.08,31.57,26.24,22.14,12.60,21.50,41.13,58.03,59.15,61.34,61.40,62.92,59.91,58.86,56.72,53.14,50.91,50.09,56.89,67.76,60.11,52.88,47.75,46.15
12/Oct/10,46.00,42.70,41.00,39.72,41.07,43.36,55.21,64.96,69.01,69.15,68.42,68.53,67.00,66.00,66.00,61.19,58.00,58.45,65.75,76.00,64.44,54.48,53.03,47.87
13/Oct/10,41.16,40.76,38.00,28.95,35.11,40.68,49.57,65.50,72.20,70.14,68.86,69.21,64.09,61.06,59.00,56.01,51.74,53.02,61.65,75.79,61.10,53.70,52.32,47.62
14/Oct/10,42.66,39.30,37.14,36.92,38.00,42.97,53.32,71.00,70.80,73.19,72.49,72.13,69.74,67.58,62.71,56.35,53.12,54.12,64.03,73.19,67.17,53.28,50.01,51.68
15/Oct/10,44.74,42.95,39.74,38.59,40.60,44.91,59.20,74.40,74.91,75.40,75.01,75.60,71.90,70.96,65.37,61.20,58.83,57.74,61.50,71.91,66.24,59.42,61.19,56.18
16/Oct/10,53.27,52.82,43.50,40.00,41.27,42.18,41.90,45.19,49.37,51.59,51.59,52.90,53.81,48.80,46.33,44.60,45.00,48.26,64.24,76.13,57.59,52.59,60.81,58.36
17/Oct/10,50.57,44.91,41.54,37.59,36.90,38.30,39.30,40.12,40.37,44.50,56.18,57.24,50.30,47.45,45.10,41.50,42.50,48.97,58.68,69.18,66.51,55.00,54.37,63.26
18/Oct/10,42.70,40.70,39.40,37.76,37.70,41.28,50.74,80.11,77.71,77.29,76.90,76.10,71.84,66.62,67.99,58.29,56.46,56.27,67.50,79.35,69.39,59.10,63.19,48.69
19/Oct/10,53.18,51.01,40.15,39.00,39.96,42.99,64.29,70.88,70.01,99.48,100.00,100.00,75.00,75.47,95.01,101.25,100.00,84.90,77.09,95.00,88.01,74.99,72.00,66.19
20/Oct/10,45.64,45.65,41.32,37.98,37.98,40.00,59.76,90.85,97.35,100.92,95.81,91.00,86.98,79.65,74.32,70.04,67.04,68.00,84.99,106.62,80.35,71.76,75.34,70.27
21/Oct/10,67.11,61.96,53.17,39.83,40.14,45.01,66.28,73.00,87.94,154.99,129.91,101.19,77.59,74.96,71.85,66.19,60.17,62.00,76.85,120.00,71.81,67.74,67.74,61.10
22/Oct/10,51.14,53.02,50.92,40.34,37.39,60.41,66.25,84.87,75.39,76.76,74.11,72.58,72.00,70.12,66.17,56.20,53.28,56.77,69.13,76.70,67.27,68.94,71.26,68.68
23/Oct/10,74.50,67.00,43.74,42.00,39.85,39.97,43.00,45.00,49.70,52.13,51.00,51.61,51.00,47.99,46.61,45.20,47.01,49.85,56.75,60.45,51.81,47.65,48.99,45.10
24/Oct/10,45.00,42.10,40.40,34.94,34.09,34.94,35.00,37.39,40.25,43.80,47.45,59.00,47.31,43.50,41.00,40.00,39.24,43.59,54.15,63.08,63.08,52.53,59.00,45.93
25/Oct/10,40.20,39.83,42.10,35.01,33.53,37.80,53.59,87.64,80.35,98.33,90.94,97.67,79.61,83.28,80.95,74.64,74.75,74.86,102.97,149.99,85.06,68.99,73.82,71.36
26/Oct/10,66.74,58.45,60.09,53.02,50.92,63.04,74.15,211.53,109.05,109.81,106.29,100.00,96.26,90.00,86.00,83.85,76.36,75.55,87.37,104.40,77.92,73.91,72.45,72.21
27/Oct/10,58.37,56.19,49.08,43.00,37.52,52.29,71.70,91.99,101.26,120.00,101.66,99.91,90.76,81.97,76.74,70.38,71.51,67.77,80.11,92.10,75.92,65.17,63.31,53.02
28/Oct/10,61.20,60.11,45.14,43.61,42.00,40.00,61.30,66.41,97.91,130.00,107.40,99.97,88.88,71.18,90.00,101.26,90.00,101.25,100.37,95.00,71.61,71.11,68.56,52.43
29/Oct/10,43.67,44.05,40.31,37.58,38.53,42.30,49.28,64.86,65.00,63.82,63.27,62.26,60.55,57.47,53.28,49.20,48.40,50.12,64.43,69.50,53.55,45.31,45.95,44.00
30/Oct/10,46.83,44.52,39.05,35.61,34.25,37.02,38.11,43.00,45.01,47.98,49.64,50.74,51.00,48.90,45.93,42.98,43.32,45.05,54.93,59.82,52.05,45.50,47.03,47.03
31/Oct/10,49.01,49.11,42.75,40.99,34.20,31.52,33.49,35.47,35.88,38.71,43.39,43.50,46.50,49.54,45.10,42.09,37.48,37.69,48.25,58.02,58.88,53.87,49.78,50.40
01/Nov/10,44.11,38.58,35.00,33.96,29.13,34.91,38.10,39.92,42.33,46.84,48.79,50.48,53.03,47.99,44.18,41.46,40.94,52.08,62.96,61.00,53.00,47.01,46.76,46.27
02/Nov/10,39.62,34.96,34.62,31.29,33.31,39.72,44.90,60.01,60.70,61.29,61.32,61.41,61.00,57.32,54.96,51.00,49.95,60.01,70.50,65.50,53.28,43.51,45.00,42.09
03/Nov/10,43.33,37.29,27.49,21.60,22.18,33.95,42.17,49.19,53.02,54.76,54.74,55.79,56.61,56.12,54.00,48.61,51.68,58.70,68.00,64.23,56.00,45.15,46.02,40.34
04/Nov/10,37.86,34.25,29.37,25.75,26.20,35.21,43.69,51.40,56.06,57.96,57.56,57.61,57.30,57.45,53.27,47.50,46.78,58.16,68.08,66.10,49.10,42.30,39.96,42.62
05/Nov/10,38.27,37.21,30.11,10.37,14.62,32.09,42.95,50.03,53.19,55.11,55.02,57.25,59.24,53.53,50.12,48.29,49.42,59.90,67.71,62.70,53.91,45.00,46.08,43.58
06/Nov/10,41.99,39.01,36.61,32.71,28.16,32.40,36.48,39.99,43.42,47.50,47.73,48.00,50.67,46.91,45.11,44.10,44.36,52.50,63.19,57.31,50.78,46.30,47.99,46.50
07/Nov/10,43.00,39.00,36.75,33.74,13.63,10.97,16.96,20.01,37.07,43.70,44.96,47.86,49.94,44.39,41.80,38.19,40.19,51.00,62.87,62.50,55.15,48.00,49.83,45.16
08/Nov/10,36.48,36.50,35.38,28.41,31.50,38.21,48.50,60.40,65.76,65.50,63.88,64.36,64.46,61.96,56.88,54.00,57.50,68.99,78.00,70.69,53.71,47.40,50.20,43.88
09/Nov/10,41.34,40.66,36.23,25.05,24.99,36.69,48.04,67.49,62.39,63.14,64.92,64.00,60.81,58.20,57.70,52.06,55.56,68.00,82.99,69.00,56.50,45.45,47.45,42.00
10/Nov/10,39.25,36.74,35.09,34.29,33.59,39.27,46.91,55.55,56.30,57.97,58.37,60.03,58.06,56.91,53.17,52.54,56.00,66.26,75.06,66.33,56.19,46.42,46.94,41.90
11/Nov/10,37.51,37.09,36.33,32.01,33.65,36.60,45.71,41.41,41.90,47.23,46.30,46.92,46.06,41.56,40.61,38.36,36.50,44.03,49.70,46.27,44.28,39.27,40.39,35.68
12/Nov/10,19.99,9.49,2.16,0.86,0.94,12.14,43.03,51.16,49.98,49.85,49.76,49.58,49.47,46.32,42.37,39.96,43.37,55.16,60.06,55.04,48.07,43.27,45.81,39.20
13/Nov/10,24.45,20.52,11.49,10.37,10.35,10.40,14.95,32.69,35.35,40.00,40.30,42.07,45.56,40.00,37.78,39.10,37.41,51.19,58.25,53.03,46.61,38.71,42.71,37.06
14/Nov/10,30.15,20.67,12.00,10.27,10.11,10.18,10.16,10.18,10.65,12.42,21.90,24.96,30.06,23.85,23.57,21.96,28.99,33.81,51.07,50.76,43.09,37.99,43.13,39.36
15/Nov/10,34.69,28.88,13.03,10.41,13.75,30.06,44.00,52.02,52.70,53.02,53.98,56.44,56.45,54.62,54.02,53.59,57.42,69.93,78.63,68.96,55.88,49.89,49.95,49.33
16/Nov/10,41.65,40.70,37.78,36.00,35.51,42.52,45.49,57.53,58.93,58.48,58.44,59.29,56.90,56.97,55.08,55.15,59.99,71.32,71.03,63.40,53.03,46.89,46.03,42.82
17/Nov/10,38.85,38.67,37.82,31.01,32.99,40.84,47.43,55.21,58.96,58.97,59.12,61.04,59.09,58.33,55.09,55.98,58.48,72.99,80.52,68.80,60.00,49.97,50.25,45.47
18/Nov/10,41.70,38.83,36.05,32.42,35.71,38.27,44.00,58.40,58.97,61.19,58.07,59.44,60.00,57.91,58.99,57.02,62.45,75.01,80.42,63.19,57.24,49.33,50.81,45.41
19/Nov/10,42.79,41.42,38.10,36.02,36.07,40.00,44.85,59.97,63.04,61.92,62.25,62.35,61.99,61.03,56.03,56.27,59.31,69.49,73.00,62.45,53.19,47.37,49.64,47.31
20/Nov/10,46.46,42.13,39.68,36.55,36.08,37.01,37.74,40.87,43.39,49.96,54.50,55.92,56.03,50.32,45.97,44.96,51.47,62.48,64.60,59.95,49.20,41.40,44.42,41.53
21/Nov/10,42.91,41.44,38.50,34.06,31.24,30.01,26.16,31.38,37.45,41.17,43.96,46.41,49.27,41.97,40.13,40.00,42.85,55.05,58.59,58.06,52.09,47.96,48.99,45.46
22/Nov/10,39.33,38.71,32.51,23.34,23.56,33.65,50.08,59.28,59.93,60.58,60.31,59.93,59.24,58.46,58.56,56.03,59.42,67.25,70.89,63.00,51.07,45.82,53.02,44.88
23/Nov/10,41.00,39.82,36.74,35.08,33.99,38.35,45.12,65.99,61.43,61.78,61.64,63.39,65.17,60.54,59.48,57.54,61.06,72.99,74.78,69.00,63.85,58.99,56.56,51.00
24/Nov/10,46.51,46.16,39.93,38.26,39.44,42.00,49.89,61.67,63.34,66.08,64.13,64.42,61.92,62.84,61.83,64.08,65.94,82.03,99.07,72.58,64.00,61.61,60.01,62.97
25/Nov/10,49.11,47.00,44.96,41.14,40.92,44.54,57.51,72.80,68.32,68.18,67.79,69.84,67.49,66.96,66.12,66.26,69.73,88.97,86.45,71.82,66.70,60.01,62.79,52.85
26/Nov/10,49.23,47.92,42.84,42.00,41.45,43.88,56.28,69.94,72.20,75.88,75.95,75.42,71.06,67.03,64.84,62.54,66.11,77.31,79.46,70.00,64.60,61.62,61.06,63.99
27/Nov/10,56.19,52.12,50.64,46.01,42.08,41.96,44.07,44.00,42.36,62.04,63.20,56.03,52.04,61.42,56.85,52.12,55.00,66.18,72.56,70.00,50.66,44.42,64.42,61.23
28/Nov/10,64.47,59.12,52.75,42.55,39.50,37.50,35.31,37.07,38.66,44.93,52.61,55.79,61.45,50.81,45.00,45.03,46.94,62.51,68.08,60.00,60.00,58.91,60.00,59.72
29/Nov/10,43.10,43.03,44.71,36.39,37.52,41.74,57.49,68.96,69.73,72.15,71.42,70.78,69.90,71.47,72.70,69.55,72.52,81.60,133.54,81.77,69.20,61.06,64.42,62.54
30/Nov/10,56.18,58.47,55.38,49.00,45.67,45.00,63.99,73.67,72.38,77.92,78.14,80.07,85.13,75.24,70.97,66.25,74.97,101.99,144.25,101.11,75.18,66.18,66.19,60.33
01/Dec/10,58.12,56.55,52.21,47.03,45.08,44.10,68.49,77.01,70.98,76.91,75.65,75.04,74.90,73.14,72.43,68.87,70.20,89.00,190.68,83.53,72.13,71.32,68.37,63.99
02/Dec/10,53.02,55.03,53.19,43.59,42.36,50.24,58.37,67.40,66.39,68.05,66.87,69.46,69.66,69.94,78.02,81.45,83.14,114.79,252.11,106.14,74.79,64.90,65.71,66.02
03/Dec/10,66.26,63.30,68.17,55.66,52.00,56.36,70.00,90.19,98.71,96.62,96.99,93.33,85.09,78.00,73.14,69.96,75.08,103.66,123.51,97.02,71.72,72.72,73.12,73.00
04/Dec/10,67.93,71.67,66.20,54.80,53.27,51.00,51.00,45.46,51.26,54.93,64.99,67.88,71.09,63.65,59.53,54.76,57.74,69.08,79.59,73.41,66.17,47.00,51.43,58.36
05/Dec/10,64.13,62.94,60.10,54.89,51.50,48.84,50.56,56.18,39.96,61.73,63.27,65.35,72.14,67.58,61.26,59.70,59.50,72.62,76.41,76.48,73.01,67.09,70.87,67.05
06/Dec/10,59.42,59.08,51.23,44.03,43.04,46.82,63.04,70.40,74.97,80.88,83.95,82.76,81.33,80.92,82.54,81.35,94.97,141.00,123.30,101.20,82.50,74.95,75.22,67.94
07/Dec/10,47.76,45.93,45.91,42.99,42.40,47.89,55.39,82.00,83.00,84.85,88.66,90.28,82.92,81.58,77.49,73.69,79.93,104.94,98.03,84.14,69.66,60.32,56.19,52.10
08/Dec/10,48.65,47.56,44.45,39.83,38.84,41.27,47.06,63.13,65.39,67.59,68.99,70.07,71.20,68.92,67.28,65.20,67.28,79.68,79.20,72.48,67.97,64.39,66.22,59.36
09/Dec/10,48.99,45.56,37.82,30.09,29.15,41.30,53.28,64.79,67.23,69.76,71.55,71.61,69.21,66.70,69.57,66.20,69.23,75.13,78.88,78.84,70.96,63.20,61.19,54.90
10/Dec/10,47.00,45.69,45.44,38.27,38.13,46.46,56.51,74.01,76.75,78.17,77.09,74.77,73.71,69.04,65.13,65.39,68.47,79.62,86.70,80.80,69.25,64.76,64.14,60.43
11/Dec/10,66.25,61.36,57.62,46.10,50.45,46.08,54.22,60.04,61.97,70.00,71.94,71.99,72.96,65.92,61.69,59.93,63.90,78.55,78.95,77.40,74.80,67.49,70.95,69.54
12/Dec/10,61.19,57.75,52.11,36.62,35.00,33.64,33.59,41.94,46.38,50.91,54.08,57.14,62.67,54.76,51.20,44.52,47.56,62.05,72.70,74.03,67.99,58.09,58.18,55.88
13/Dec/10,42.95,42.01,40.50,35.03,36.77,43.08,48.78,74.60,77.63,76.98,74.68,74.65,72.95,72.27,71.72,70.64,75.41,92.14,97.56,80.96,71.17,59.70,66.11,61.10
14/Dec/10,53.03,51.22,50.92,44.05,44.18,47.93,61.19,84.99,79.51,78.92,79.45,78.04,72.72,74.93,73.27,73.04,78.32,103.48,140.00,88.66,75.84,68.51,71.28,65.38
15/Dec/10,56.18,56.94,55.59,48.40,44.34,59.25,65.86,73.33,77.69,79.06,80.11,80.36,78.27,77.61,78.46,77.94,89.95,131.79,130.48,95.00,76.19,68.41,63.55,63.20
16/Dec/10,57.97,57.03,53.89,47.78,44.35,50.04,62.01,79.39,78.00,79.93,79.18,75.34,71.32,69.44,69.93,70.00,69.01,89.07,93.90,75.72,69.90,61.32,59.66,55.17
17/Dec/10,55.24,52.61,48.64,45.93,46.79,49.33,61.00,79.48,79.31,77.98,75.75,78.92,74.40,71.06,71.07,70.99,74.48,86.75,85.27,79.51,68.65,64.29,64.17,62.81
18/Dec/10,58.80,58.37,55.35,51.50,47.90,48.99,49.05,55.94,60.05,69.00,71.26,70.36,70.61,62.32,59.86,60.10,65.52,74.99,77.98,74.03,60.14,55.07,56.06,55.20
19/Dec/10,53.99,52.57,53.03,45.27,41.23,39.65,41.39,43.00,48.24,51.27,53.03,57.49,61.62,56.19,56.82,49.62,53.03,65.29,75.26,74.00,64.91,56.19,55.08,53.19
20/Dec/10,55.89,54.88,52.09,41.02,40.37,49.36,58.74,71.00,75.33,82.14,82.16,81.84,79.79,79.21,77.00,76.91,75.90,89.96,98.49,76.30,70.00,65.75,64.04,59.89
21/Dec/10,50.91,49.75,47.04,45.49,45.49,47.58,53.20,70.04,74.93,78.64,77.87,79.94,78.33,78.99,79.98,77.70,84.13,96.41,87.05,76.98,65.77,61.20,64.55,61.19
22/Dec/10,47.70,47.58,44.06,35.46,35.47,41.00,48.03,61.09,66.23,68.41,67.51,67.41,65.95,65.03,62.24,60.08,60.91,70.36,70.61,67.06,59.95,49.99,50.34,46.78
23/Dec/10,49.22,46.51,41.33,31.29,26.50,39.93,50.47,61.18,60.96,61.06,63.69,67.03,66.68,63.25,60.69,56.27,60.06,67.89,71.49,71.00,62.72,53.02,61.89,53.02
24/Dec/10,35.94,27.89,22.37,14.04,14.78,17.12,36.03,51.39,58.02,60.35,60.44,58.45,65.01,56.36,52.69,48.05,51.75,61.13,58.96,50.04,48.02,44.53,51.44,53.27
25/Dec/10,60.02,58.40,55.74,38.92,16.25,17.83,14.07,21.74,34.96,47.10,51.02,53.40,56.24,51.54,47.19,47.80,50.96,59.20,62.16,62.17,59.50,57.97,67.43,63.36
26/Dec/10,56.77,53.10,49.49,44.11,35.91,39.82,42.18,42.68,48.55,52.64,55.15,59.21,67.25,55.12,49.47,47.21,50.66,63.18,70.00,72.09,70.26,65.00,68.55,68.19
27/Dec/10,50.91,47.11,47.11,41.44,41.03,42.70,43.67,47.91,60.07,68.99,69.00,67.31,66.86,67.25,65.05,63.79,72.96,79.80,78.58,72.66,61.01,54.96,53.02,46.22
28/Dec/10,46.55,44.44,42.47,38.93,36.92,41.05,45.38,53.02,53.77,62.15,66.26,69.39,70.94,66.26,62.58,62.05,64.44,74.91,74.93,71.17,65.14,49.28,54.46,50.83
29/Dec/10,47.06,42.02,41.08,36.34,37.03,42.78,44.55,49.99,53.87,60.35,63.91,63.63,65.82,62.49,60.75,60.08,65.57,74.93,74.92,68.97,60.87,52.72,56.11,50.32
30/Dec/10,50.34,47.06,43.13,36.43,34.41,38.89,43.05,50.84,51.39,55.88,57.77,61.95,61.49,58.70,54.75,52.36,56.64,68.98,70.90,66.17,56.30,50.18,51.15,49.72
31/Dec/10,49.94,50.33,39.81,29.35,27.90,35.01,47.74,53.01,54.60,60.73,64.82,66.18,66.33,62.01,53.97,50.22,52.35,63.27,62.61,64.01,57.05,51.01,53.95,56.85
01/Jan/11,58.40,56.18,53.02,43.81,24.62,15.59,10.52,10.28,12.28,14.38,15.40,22.32,42.03,38.24,30.46,20.05,30.38,45.94,49.94,52.08,52.43,49.25,53.00,49.66
02/Jan/11,53.03,49.71,41.68,21.90,18.47,22.71,16.27,23.56,30.00,44.69,50.39,55.11,59.62,52.56,48.62,47.50,47.27,55.05,68.69,69.99,66.44,55.85,59.27,57.02
03/Jan/11,43.38,43.38,42.83,34.69,31.44,43.05,52.70,69.76,68.95,69.73,70.02,71.11,71.44,72.63,68.17,67.24,69.00,74.33,77.51,73.48,70.00,59.88,67.35,63.20
04/Jan/11,48.54,48.03,45.81,41.93,39.01,45.93,56.75,70.93,70.64,69.82,69.99,72.08,69.46,65.14,64.28,61.73,65.05,73.63,78.00,70.03,67.08,56.98,61.32,57.33
05/Jan/11,48.32,47.89,43.33,39.52,39.96,44.74,54.24,61.19,63.51,63.14,67.48,66.96,66.46,65.83,64.74,60.00,64.59,69.77,73.50,68.45,63.19,52.68,57.39,55.19
